it.wikipedia.org,"Jeonju_World_Cup_Stadium",42,30,71,0
it.wikipedia.org,"O.F._Mossberg_&_Sons",10,8,88,2
it.wikipedia.org,"Una_cella_in_due",56,43,156,0
it.wikipedia.org,"Will_Gregory",5,5,127,0
it.wikipedia.org,"Heleysundet",14,13,81,0
it.wikipedia.org,"Cratere_Kingu",4,3,8,0
it.wikipedia.org,"Alan_Schneider",19,18,119,0
it.wikipedia.org,"Turbulent_Indigo",30,23,173,12
it.wikipedia.org,"Brieva_de_Cameros",44,29,19,0
it.wikipedia.org,"Betta_St._John",27,14,311,0
it.wikipedia.org,"His_Mother's_Son_(film_1912)",10,7,49,0
ru.wikipedia.org,"Процесс_тридцати_двух",19,7,134,5
it.wikipedia.org,"Wikipedia_in_georgiano",37,12,80,2
it.wikipedia.org,"Nazionale_Under-17_di_calcio_della_Germania",40,27,35,0
it.wikipedia.org,"Failolo",17,14,57,1
it.wikipedia.org,"Treviso_Foot-Ball_Club_1993_1996-1997",37,21,108,0
it.wikipedia.org,"Codex_Eyckensis",13,9,1740,8
it.wikipedia.org,"Abbazia_di_Serena",8,3,33,1
it.wikipedia.org,"Acidi_uronici",28,15,276,3
it.wikipedia.org,"Bressanone_Challenger_1999_-_Singolare",15,8,34,0
it.wikipedia.org,"Canoa/kayak_ai_Giochi_della_XXIX_Olimpiade_-_C1_500_metri_maschile",27,18,66,0
it.wikipedia.org,"Traian_Vuia_(Timiș)",23,19,59,0
it.wikipedia.org,"Dennis_Wilson",128,58,1663,10
it.wikipedia.org,"Arnaud_Boisset",2,1,65,0
it.wikipedia.org,"Tülau",38,23,32,0
it.wikipedia.org,"Adrián_García_Arias",9,6,16,0
it.wikipedia.org,"Cantone_di_Moulins-Sud",28,22,44,2
it.wikipedia.org,"Il_mastino_di_Baskerville_(film_2000)",31,22,309,3
it.wikipedia.org,"Statte",306,142,2121,4
it.wikipedia.org,"Articolazione_temporo-mandibolare",169,112,1275,3
it.wikipedia.org,"Ettore_Boffano",57,26,311,5
it.wikipedia.org,"Castello_di_Moccò",69,34,1044,2
it.wikipedia.org,"Monastero_della_Trinità_di_San_Sergio",324,89,2893,10
it.wikipedia.org,"Alice_Dwyer",5,3,109,7
it.wikipedia.org,"Los_Angeles_Lakers_2003-2004",26,16,129,0
it.wikipedia.org,"Tim_Visser",78,36,298,1
it.wikipedia.org,"Cratere_Poincaré",2,2,24,0
it.wikipedia.org,"Campionati_europei_di_judo_1955",5,4,30,0
it.wikipedia.org,"Diego_I_d'Avalos",7,3,327,0
it.wikipedia.org,"Giuseppe_Negretti",10,5,14,0
it.wikipedia.org,"Alayta",17,15,72,0
it.wikipedia.org,"Brady_Quinn",41,14,468,16
it.wikipedia.org,"Blake_Brettschneider",26,17,79,1
it.wikipedia.org,"Encopresi",71,30,464,8
it.wikipedia.org,"Turner_Valley_(Alberta)",3,3,18,0
it.wikipedia.org,"Oxazine",20,16,51,1
it.wikipedia.org,"Filinto_Müller",12,8,293,0
it.wikipedia.org,"Koussan",13,10,17,2
it.wikipedia.org,"Apparizione_di_san_Francesco_su_un_carro_di_fuoco",35,15,299,0
it.wikipedia.org,"Bandiera_rossa",174,106,570,7
it.wikipedia.org,"Barbie_Raperonzolo",207,114,1366,0
it.wikipedia.org,"Ramón_Torras",59,14,799,4
it.wikipedia.org,"Brisbane_International_2014_-_Doppio_maschile",24,9,63,0
it.wikipedia.org,"Dirigibile",215,142,776,0
it.wikipedia.org,"Carlos_Badion",21,9,21,1
it.wikipedia.org,"Igualada_Hoquei_Club",14,8,60,0
it.wikipedia.org,"Organo_internazionale_per_il_controllo_degli_stupefacenti",34,25,354,0
it.wikipedia.org,"Regione_di_Sirdaryo",59,36,51,1
it.wikipedia.org,"Lefty_Potrero",38,21,1296,0
it.wikipedia.org,"The_Only_Hope_for_Me_Is_You",7,4,53,4
it.wikipedia.org,"On_with_the_Dance_(film_1915)",11,6,47,0
it.wikipedia.org,"Stefan_Lux",26,13,266,0
it.wikipedia.org,"Kyle_Orton",66,16,726,13
it.wikipedia.org,"Hartshorne_(Oklahoma)",5,4,16,0
it.wikipedia.org,"Cifratura_autenticata",5,4,251,9
it.wikipedia.org,"Ayman_al-Zawahiri",226,111,1227,3
it.wikipedia.org,"Ralph_Ungermann",16,8,323,4
it.wikipedia.org,"Erigoninae",167,16,257,19
it.wikipedia.org,"International_Women's_Open_1980",15,9,71,0
it.wikipedia.org,"Questo_sporco_mondo_meraviglioso",15,7,16,0
it.wikipedia.org,"Open_di_Francia_1968_-_Singolare_maschile",64,21,18,0
it.wikipedia.org,"Roßdorf_(Germania)",24,19,31,0
it.wikipedia.org,"Caught_in_the_Middle",39,14,120,9
it.wikipedia.org,"Two-Fisted_Stranger",13,7,109,8
it.wikipedia.org,"Erodiade",88,49,197,1
it.wikipedia.org,"The_Red_Stephano",9,5,45,0
es.wikipedia.org,"Sergio_Reguilón",304,128,588,28
es.wikipedia.org,"Gliese_552",9,3,220,8
es.wikipedia.org,"Teoría_de_precios",13,10,31,0
es.wikipedia.org,"Presidencia_de_Gustavo_Rojas_Pinilla",50,38,515,18
es.wikipedia.org,"Barbados",882,503,2108,26
es.wikipedia.org,"Wilmer_Calderon",16,7,338,0
es.wikipedia.org,"Anexo:Personajes_de_SoltyRei",12,7,153,0
es.wikipedia.org,"Fans_of_Adult_Media_and_Entertainment_Awards",49,30,120,4
es.wikipedia.org,"Martha_Roldán",23,2,22,7
es.wikipedia.org,"Wen_Yiduo",28,24,106,0
es.wikipedia.org,"Municipio_de_Jasper_(condado_de_Crawford,_Arkansas)",8,8,163,5
es.wikipedia.org,"Relaciones_Estados_Unidos-Somalia",3,3,1532,31
es.wikipedia.org,"Heteropicnosis",18,14,53,0
es.wikipedia.org,"Oresteo",3,3,14,2
es.wikipedia.org,"Carballar_Negra",8,3,479,15
es.wikipedia.org,"Alejandro_Robles",6,1,192,0
es.wikipedia.org,"Ernesto_Hintze_Ribeiro",20,4,222,9
es.wikipedia.org,"Mattias_Zachrisson",20,4,70,4
es.wikipedia.org,"Derecho_migratorio",34,27,176,0
es.wikipedia.org,"Carlos_VIII_de_Francia",169,110,822,4
es.wikipedia.org,"Pedro_de_Atarés",56,12,1046,29
es.wikipedia.org,"MAPS_(anime)",62,13,239,0
es.wikipedia.org,"Weston_(Florida)",23,18,234,5
es.wikipedia.org,"Campbellsville",13,13,157,5
es.wikipedia.org,"Partido_de_San_Andrés_de_Giles",108,65,179,5
es.wikipedia.org,"Brossa_Espai_Escènic",7,4,200,0
es.wikipedia.org,"Mardan_Ahanin",6,2,91,2
es.wikipedia.org,"Pueblo_judío",3222,1285,3534,88
es.wikipedia.org,"Puntius_microps",12,11,39,2
es.wikipedia.org,"Receptor_muscarínico_M3",33,21,482,22
es.wikipedia.org,"Columba_de_Roma",34,14,219,1
es.wikipedia.org,"Georges_Vacher_de_Lapouge",9,6,340,4
es.wikipedia.org,"The_Philip_Lynott_Album",4,4,115,0
es.wikipedia.org,"Mellin_de_Saint-Gelais",16,14,330,0
it.wikipedia.org,"Cirilo_Villaverde",12,10,41,0
es.wikipedia.org,"Cularina",9,3,36,13
es.wikipedia.org,"Alfred_Day_Hershey",66,50,126,0
es.wikipedia.org,"Anexo:Transferencias_del_Torneo_Apertura_2017_(México)",85,8,19,4
es.wikipedia.org,"Cantón_de_Perpiñán-7",15,13,122,2
es.wikipedia.org,"Lawrence_Creek_(Oklahoma)",12,8,115,3
es.wikipedia.org,"Raión_de_Kalinkavichy",15,14,36,0
es.wikipedia.org,"Goosebumps_2:_Haunted_Halloween",114,31,1754,42
es.wikipedia.org,"Glaciar_Amundsen",11,4,122,1
es.wikipedia.org,"Jean-Michel_Lapin",5,2,132,4
es.wikipedia.org,"Modulación_por_desplazamiento_de_frecuencia",118,80,826,1
es.wikipedia.org,"Thomas_Karremans",39,21,638,5
es.wikipedia.org,"José_Alós_Mora",34,10,462,3
es.wikipedia.org,"Estación_Río_Bamba",11,10,60,2
es.wikipedia.org,"Trancemode_Express_2.01",10,4,144,0
es.wikipedia.org,"Paso_(fabricacion)",4,3,99,0
es.wikipedia.org,"Dennō_Coil",16,15,179,0
es.wikipedia.org,"Condado_de_la_Vega_del_Sella",48,17,159,3
es.wikipedia.org,"Adoxia_nigricornis",7,7,21,1
es.wikipedia.org,"Virginia_Hanglin",21,14,311,5
es.wikipedia.org,"Antonio_Tomás_Gutiérrez_Pérez",4,3,39,1
es.wikipedia.org,"Uremia",114,82,93,0
es.wikipedia.org,"Air_Gabon",13,6,502,0
es.wikipedia.org,"Edgewood_(Iowa)",15,12,125,4
es.wikipedia.org,"Raión_de_Malyn",11,11,56,0
es.wikipedia.org,"Chris_Braide",16,9,140,24
es.wikipedia.org,"Hotel_Ritz_(Londres)",37,20,604,3
es.wikipedia.org,"Anexo:Tabla_comparativa_de_formatos_de_alta_definición",16,10,0,0
es.wikipedia.org,"Iglesia_de_los_dominicos_de_Colmar",8,5,95,0
es.wikipedia.org,"Sueña_conmigo",3049,1153,1331,35
es.wikipedia.org,"Viento_del_pueblo",24,21,496,5
es.wikipedia.org,"Glauco_Servadei",6,4,77,0
es.wikipedia.org,"SAVAK",49,35,386,11
es.wikipedia.org,"Alarm_call",67,37,202,0
es.wikipedia.org,"Tan_cerca_y_tan_lejos_(telenovela)",15,6,161,0
es.wikipedia.org,"Moniaive",2,1,48,1
es.wikipedia.org,"Municipio_de_Emporia_(condado_de_Lyon,_Kansas)",10,8,163,5
es.wikipedia.org,"Serie_A_(Suiza)_1909-10",6,3,20,0
es.wikipedia.org,"Lipigas",57,28,540,7
es.wikipedia.org,"Bandera_de_Cabo_Verde",92,58,263,0
es.wikipedia.org,"Clima_tropical",1289,632,1246,7
es.wikipedia.org,"Copella_nattereri",14,9,54,2
es.wikipedia.org,"Fantasía_n.º_1_con_fuga_(Mozart)",10,6,166,0
es.wikipedia.org,"Don't_Kill_the_Magic",66,9,879,12
es.wikipedia.org,"OK_Liga_Plata_2018-19",19,3,112,0
es.wikipedia.org,"Isla_Prevlaka",11,10,98,2
es.wikipedia.org,"Diego_Erroz",52,33,40,0
es.wikipedia.org,"Provincia_de_Khammouan",21,14,126,2
es.wikipedia.org,"Campo_de_Maniobras_y_Tiro_de_El_Teleno",16,2,640,18
es.wikipedia.org,"La_rebelión_de_los_pupilos",47,21,1111,2
es.wikipedia.org,"Mi_adorado_Juan_(película)",8,6,115,2
es.wikipedia.org,"Martin_Spinnangr",1,1,49,2
es.wikipedia.org,"Yugoslavia",1105,559,2574,32
es.wikipedia.org,"Where_the_Heart_Is",112,74,1136,2
es.wikipedia.org,"Aeródromo_de_Saldungaray",2,2,22,2
es.wikipedia.org,"Cueva_de_Steinbrücken",10,7,115,1
es.wikipedia.org,"Sastroides_indica",5,5,24,1
es.wikipedia.org,"Verteporfina",16,3,226,2
es.wikipedia.org,"Ernest_Dichter",19,11,69,1
es.wikipedia.org,"Lago_Naivasha",9,7,875,11
es.wikipedia.org,"Dorcathispa_alternata",5,5,24,1
es.wikipedia.org,"Migueliños_(higo)",5,2,569,19
es.wikipedia.org,"Orco",566,320,1777,2
es.wikipedia.org,"Harrison_(Nueva_York)",18,9,144,2
es.wikipedia.org,"Emilija_Baranac",14,6,133,4
es.wikipedia.org,"Koškovec",1,1,56,5
pl.wikipedia.org,"Gmina_Wrzesina",10,7,138,7
pl.wikipedia.org,"Oliwiusz",7,4,26,2
pl.wikipedia.org,"Fu’ad_ar-Rikabi",5,2,474,23
pl.wikipedia.org,"Hardwick_(Minnesota)",13,8,12,3
pl.wikipedia.org,"Héctor_Baldassi",24,20,33,0
pl.wikipedia.org,"Carlos_Humberto_Malfa",9,5,113,1
pl.wikipedia.org,"Europejskie_Igrzyska_Juniorów_w_Lekkoatletyce_1968",27,13,54,0
pl.wikipedia.org,"Główna_Komisja_Sportu_Żużlowego",13,6,132,3
pl.wikipedia.org,"Great_Comberton",11,9,27,1
pl.wikipedia.org,"Ar-Rauda_(Hims)",4,4,16,1
pl.wikipedia.org,"Wojtek_Sedeńko",18,10,89,6
pl.wikipedia.org,"Empusidae",22,17,20,1
pl.wikipedia.org,"Garbacz_hełmiasty",27,20,94,2
pl.wikipedia.org,"(19384)_Winton",30,18,38,0
pl.wikipedia.org,"Zielony_patrol",43,12,74,0
pl.wikipedia.org,"Jan_Tuczembski",4,4,132,0
pl.wikipedia.org,"(7291)_Hyakutake",34,18,52,0
pl.wikipedia.org,"Jan_Koźmiński",16,12,215,3
pl.wikipedia.org,"(1479)_Inkeri",45,26,69,0
pl.wikipedia.org,"Oblężenie_Massalii",20,15,262,3
pl.wikipedia.org,"Eshton",9,7,26,1
pl.wikipedia.org,"Juraniowe",12,5,128,0
pl.wikipedia.org,"Metro",595,293,1170,30
pl.wikipedia.org,"Druga_Ojczyzna_(tomik_Jerzego_Lieberta)",5,2,71,2
es.wikipedia.org,"SDF-3",46,31,877,0
pl.wikipedia.org,"Elizabeth_Jane_Howard",11,7,70,0
pl.wikipedia.org,"Góra_Świętego_Jana_(powiat_limanowski)",53,34,399,7
pl.wikipedia.org,"Troy_Dumais",16,10,39,0
pl.wikipedia.org,"Jan_Matouš",8,8,82,0
pl.wikipedia.org,"Parafia_św._Macieja_Apostoła_w_Siewierzu",21,10,89,3
pl.wikipedia.org,"William_Farr",4,3,29,0
pl.wikipedia.org,"Za_Górą_(Kamionka_Wielka)",20,16,30,3
pl.wikipedia.org,"TR-85",18,14,53,0
pl.wikipedia.org,"Eric_Gerets",93,44,1122,0
pl.wikipedia.org,"Feynmana_wykłady_z_fizyki",19,15,191,0
pl.wikipedia.org,"Heliciopsis",3,3,67,9
pl.wikipedia.org,"HD_4203_b",13,10,48,7
pl.wikipedia.org,"Rejon_rzeczycki",43,28,19,0
pl.wikipedia.org,"São_Pedro_da_União",13,11,29,1
pl.wikipedia.org,"Labokania",31,19,58,1
pl.wikipedia.org,"Dolina_Miętusia",53,13,410,14
pl.wikipedia.org,"Gromada_Wola_Rasztowska",10,5,155,10
pl.wikipedia.org,"Nieciągłość_Mohorovičicia",92,61,284,3
pl.wikipedia.org,"Wyznania_nałogowej_karierowiczki",16,13,25,0
pl.wikipedia.org,"Edward_Abramowicz",29,16,157,6
pl.wikipedia.org,"Mampong_(Region_Ashanti)",15,10,26,0
pl.wikipedia.org,"Pawieł_Markitan",2,2,292,0
pl.wikipedia.org,"Monique_Knol",7,6,196,0
pl.wikipedia.org,"Puchar_Świata_w_kolarstwie_przełajowym_1995/1996",7,5,57,0
pl.wikipedia.org,"Eeebuntu",13,11,106,0
pl.wikipedia.org,"Trindade_do_Sul",10,9,25,2
pl.wikipedia.org,"Toshiba",105,72,247,7
pl.wikipedia.org,"Albemarle_(Karolina_Północna)",15,12,20,1
pl.wikipedia.org,"Pondsville",1,1,13,3
pl.wikipedia.org,"John_F._Moffitt",4,3,234,3
pl.wikipedia.org,"Warden_(Waszyngton)",3,3,12,5
pl.wikipedia.org,"Piau",12,10,23,1
pl.wikipedia.org,"Księży_Młyn_Dom_Wydawniczy",12,5,132,4
pl.wikipedia.org,"Management_(czasopismo)",13,5,98,0
pl.wikipedia.org,"HMS_B3",13,10,84,3
pl.wikipedia.org,"Pańskie_(Kryg)",7,6,27,3
pl.wikipedia.org,"Dezydery_Szymkiewicz",29,20,224,2
pl.wikipedia.org,"Mundurek_Mao",33,22,292,0
pl.wikipedia.org,"(72658)_2001_FS46",17,9,26,0
pl.wikipedia.org,"USS_Palisade_(AM-270)",12,6,111,0
pl.wikipedia.org,"I_liga_polska_w_piłce_siatkowej_kobiet_(1966/1967)",6,3,31,0
pl.wikipedia.org,"Watermael-Boitsfort",10,6,114,1
pl.wikipedia.org,"Złotokrety",4,2,24,5
pl.wikipedia.org,"Osborne_1",33,24,134,0
pl.wikipedia.org,"École_nationale_supérieure_de_techniques_avancées_Bretagne",4,4,35,3
pl.wikipedia.org,"Rezolucja_Rady_Bezpieczeństwa_NZ_nr_1373",14,8,250,0
pl.wikipedia.org,"Zbrodnia_w_Kundziwoli",5,5,106,0
pl.wikipedia.org,"Kościół_św._Wawrzyńca_w_Sieciechowie",12,6,362,1
pl.wikipedia.org,"Yugoton",113,74,330,4
pl.wikipedia.org,"Enrico_Barone",17,11,58,0
pl.wikipedia.org,"Enrico_Toselli",5,2,619,17
pl.wikipedia.org,"Uderzenie_na_Bank_Emisyjny_w_Częstochowie",10,6,457,11
pl.wikipedia.org,"Luke_Saville",49,20,124,3
pl.wikipedia.org,"Tse_Bonito",1,1,15,4
pl.wikipedia.org,"Hungarian_Open_2019",28,2,49,2
pl.wikipedia.org,"Kapilvastu_(dystrykt)",16,12,32,0
pl.wikipedia.org,"Diego_Torres_Ortiz",17,8,360,3
pl.wikipedia.org,"Stefan_Czarnecki",5,3,105,0
pl.wikipedia.org,"End_(klawisz)",23,21,169,0
pl.wikipedia.org,"Tadeusz_Zdzisław_Ścibor-Rylski",22,11,977,72
pl.wikipedia.org,"Alians_(zespół_muzyczny)",60,47,125,1
pl.wikipedia.org,"Ryszard_Świętochowski",16,11,53,0
pl.wikipedia.org,"Subait_Khater",19,14,60,2
pl.wikipedia.org,"Zbiroża",30,17,60,4
pl.wikipedia.org,"Tom_Malchow",21,13,67,0
pl.wikipedia.org,"Noakhali",22,21,21,0
pl.wikipedia.org,"Gończy_polski",250,103,433,4
pl.wikipedia.org,"Brusciano",41,25,23,0
pl.wikipedia.org,"Tadeusz_Żaba",33,15,195,5
pl.wikipedia.org,"Wciągarka_hydrauliczna",27,9,275,2
pl.wikipedia.org,"Troels_Kløve",27,6,123,12
pl.wikipedia.org,"Microsoft_Office_2007",110,71,108,3
pl.wikipedia.org,"Aluste",4,3,11,1
pl.wikipedia.org,"Best.Absolute.Perfect",7,2,76,6
ja.wikipedia.org,"日用品",70,54,7,0
ja.wikipedia.org,"湯ヶ島矢熊テレビ中継局",17,15,1,5
ja.wikipedia.org,"ウォーレス・カロザース",73,57,52,29
ja.wikipedia.org,"プレゼント_(たておか夏希の漫画)",7,6,4,0
ja.wikipedia.org,"ヤマモリ_(アクリル装飾)",68,42,3,0
ja.wikipedia.org,"鶴ヶ城体育館",18,12,10,0
ja.wikipedia.org,"千堂ゆりあ",43,26,4,1
ja.wikipedia.org,"ジェフ・バートン",9,8,11,0
ja.wikipedia.org,"シェリダン郡区_(アイオワ州チェロキー郡)",6,2,11,2
ja.wikipedia.org,"BN-350",4,2,11,7
ja.wikipedia.org,"KAMAKURA_TO_SENEGAL",9,4,14,0
ja.wikipedia.org,"バスケットボール・ブンデスリーガ",51,30,9,1
ja.wikipedia.org,"安行原",6,3,5,7
ja.wikipedia.org,"岸和田市立岸城中学校",31,22,5,1
ja.wikipedia.org,"伊賀",71,45,8,0
ja.wikipedia.org,"春原惣左衛門",5,4,5,0
ja.wikipedia.org,"板東十郎兵衛",11,7,8,0
ja.wikipedia.org,"バンコク・バンクFC",6,4,7,0
ja.wikipedia.org,"松島肇",11,9,6,0
ja.wikipedia.org,"山辺悠太",18,9,5,0
ja.wikipedia.org,"梶川卓郎",13,10,6,1
ja.wikipedia.org,"八幡村_(新潟県岩船郡)",6,5,2,0
ja.wikipedia.org,"ユーロダム",13,9,2,1
ja.wikipedia.org,"松藤竹二郎",32,13,7,0
ja.wikipedia.org,"峰岡利治",19,9,11,0
ja.wikipedia.org,"惟信町",5,3,6,33
ja.wikipedia.org,"京阪交野線",373,145,45,21
ja.wikipedia.org,"トム・マッカムス",9,9,6,0
pl.wikipedia.org,"Christian_Eherenfried_von_Carisien",6,4,69,0
ja.wikipedia.org,"ジェマ・ワード",93,73,28,5
ja.wikipedia.org,"阿部裕行",42,28,14,17
ja.wikipedia.org,"バーケット男爵",7,5,15,0
ja.wikipedia.org,"出来ごころ",24,13,3,2
ja.wikipedia.org,"ジュルジェヴィ・ストゥポヴィ修道院",14,12,11,1
ja.wikipedia.org,"東田宮",12,11,3,0
ja.wikipedia.org,"クロラミンT",11,10,16,0
ja.wikipedia.org,"シピフル・シコー",3,3,16,15
ja.wikipedia.org,"相田さやか",290,188,33,18
ja.wikipedia.org,"ゲール文字",17,8,100,0
ja.wikipedia.org,"接待館遺跡",83,36,10,1
ja.wikipedia.org,"院政",271,158,38,19
ja.wikipedia.org,"撫養駅",48,39,2,4
ja.wikipedia.org,"有末武夫",4,4,6,2
ja.wikipedia.org,"Cafē_Laniika",12,7,3,2
ja.wikipedia.org,"コンスタンティン・ヴァシリエフ",50,22,6,0
ja.wikipedia.org,"退職所得",20,13,5,1
ja.wikipedia.org,"鳴海インターチェンジ",57,31,8,18
ja.wikipedia.org,"ベルギーの空港の一覧",25,17,2,0
ja.wikipedia.org,"アオテンツキ",9,8,19,0
ja.wikipedia.org,"作曲賞",10,8,12,0
ja.wikipedia.org,"北博昭",3,3,6,1
ja.wikipedia.org,"アピラック・コーサヨーティン",28,22,7,0
ja.wikipedia.org,"室田泰弘",4,4,4,2
ja.wikipedia.org,"小代渓谷",7,4,2,2
ja.wikipedia.org,"平井駅_(東京都)",226,133,15,56
ja.wikipedia.org,"富山県公文書館",26,10,19,100
ja.wikipedia.org,"百万人の源氏物語",10,9,2,0
ja.wikipedia.org,"特別会計",136,71,18,17
ja.wikipedia.org,"OurAge",18,8,7,2
ja.wikipedia.org,"ステファニー・エンライト",13,6,9,7
ja.wikipedia.org,"ジャン＝バティスト・シルヴェール・ガイエ・ド・マルティニャック",3,2,16,4
ja.wikipedia.org,"長岡裕也",34,19,20,6
ja.wikipedia.org,"ロスト・イン・北京",30,18,8,3
ja.wikipedia.org,"鳥栖市立鳥栖中学校",24,20,2,0
ja.wikipedia.org,"カール・ゴットロープ・ラフン",4,4,31,0
ja.wikipedia.org,"栃木県第5区",53,29,18,0
ja.wikipedia.org,"名香智子",63,37,7,5
ja.wikipedia.org,"カンディド・ラミレス",10,9,10,2
ja.wikipedia.org,"ひだ_(列車)",577,285,94,43
ja.wikipedia.org,"茜部相嘉",4,3,11,25
ja.wikipedia.org,"グリーングラス",184,96,212,29
ja.wikipedia.org,"ルーシー・ウォーレン",61,19,18,15
ja.wikipedia.org,"王鳳_(更始)",33,24,8,0
ja.wikipedia.org,"グレンリベット蒸留所",12,10,84,45
ja.wikipedia.org,"ねこねこ",55,25,6,1
ja.wikipedia.org,"山田年忠",28,8,11,4
ja.wikipedia.org,"2007年世界体操競技選手権",9,8,2,0
ja.wikipedia.org,"蒲田城",12,8,3,0
ja.wikipedia.org,"BLOODY_JUNKIE",10,8,3,1
ja.wikipedia.org,"長有紀枝",13,11,8,1
ja.wikipedia.org,"君がくれたあの日",67,35,14,8
ja.wikipedia.org,"幇間",66,55,15,2
ja.wikipedia.org,"中川敬一郎",12,5,6,2
ja.wikipedia.org,"ハリケーン・ネイト",4,3,3,2
ja.wikipedia.org,"平林弘太朗",7,6,5,2
ja.wikipedia.org,"高松市の再開発",28,20,23,3
ja.wikipedia.org,"ジョン・オ・グローツ",24,18,27,5
ja.wikipedia.org,"パンダルアン川",12,10,4,0
ja.wikipedia.org,"宮川俊二",186,137,24,17
ja.wikipedia.org,"カスティリオーネ・デッラ・ペスカーイア",31,23,11,4
ja.wikipedia.org,"ティベリウス・クラウディウス・ナルキッスス",21,17,11,0
ja.wikipedia.org,"馬蘊ブン",13,10,122,3
ja.wikipedia.org,"玉春日良二",157,92,16,25
ja.wikipedia.org,"楊元",6,4,7,0
ja.wikipedia.org,"カルロス・アルベルト・パレイラ",92,50,12,1
ja.wikipedia.org,"バグワン・シュリ・ラジニーシ",217,113,58,7
ja.wikipedia.org,"バーカルダイン駅",5,3,7,5
ja.wikipedia.org,"呉文聰",46,30,9,60
ja.wikipedia.org,"High_School_Forum",17,9,11,0
zh.wikipedia.org,"黑池2012年至2013年球季",28,9,40,5
zh.wikipedia.org,"謝氏杜父魚",8,6,2,0
zh.wikipedia.org,"羅馬書",175,87,72,27
zh.wikipedia.org,"中村正雄",43,20,9,0
zh.wikipedia.org,"帕倫克_(聖伊薩貝爾區)",2,2,2,0
zh.wikipedia.org,"佩什托普市",10,8,6,0
zh.wikipedia.org,"金红铁路",9,7,11,0
zh.wikipedia.org,"圣埃斯特万德利特拉",5,4,4,0
zh.wikipedia.org,"妹妹x殺手x宅配便",83,45,7,8
zh.wikipedia.org,"兰卡平等社会党",16,3,6,0
zh.wikipedia.org,"吕忠恕",18,8,2,0
zh.wikipedia.org,"辛普森一家的非英语版本",36,17,100,23
zh.wikipedia.org,"新信濃變電所",10,3,18,2
zh.wikipedia.org,"少女隊_(日本)",10,2,3,0
zh.wikipedia.org,"TMZ",12,7,8,2
zh.wikipedia.org,"芒特甘比尔",17,10,2,4
zh.wikipedia.org,"悉尼海洋生物水族館",131,24,22,9
zh.wikipedia.org,"库普-库珀施密特方程",26,4,77,2
zh.wikipedia.org,"奧武山公園站",33,18,11,3
zh.wikipedia.org,"形上學",295,181,29,2
zh.wikipedia.org,"2015年7月逝世人物列表",151,49,1,109
zh.wikipedia.org,"蘇格蘭教會",30,15,34,11
zh.wikipedia.org,"病毒棋",19,3,2,1
zh.wikipedia.org,"科特迪瓦总理",10,8,6,0
zh.wikipedia.org,"幌延站",22,15,5,0
zh.wikipedia.org,"維塔利·羅迪奥諾夫",4,2,3,1
zh.wikipedia.org,"留学",132,89,15,4
ja.wikipedia.org,"チェリッシュ愛の贈り物",11,11,1,0
zh.wikipedia.org,"阿韋利諾",38,24,6,0
zh.wikipedia.org,"石狩郡",47,25,4,2
zh.wikipedia.org,"谈谈心，恋恋爱",27,12,15,2
zh.wikipedia.org,"梅陶罗河畔梅尔卡泰洛",6,6,3,0
zh.wikipedia.org,"球迷骚乱",50,31,6,2
zh.wikipedia.org,"新巴18X線",113,43,18,4
zh.wikipedia.org,"當馬州",2,1,1,1
zh.wikipedia.org,"引田站",17,8,9,3
zh.wikipedia.org,"24/24",4,4,5,1
zh.wikipedia.org,"白脸将杀",10,8,2,0
zh.wikipedia.org,"博德鄉_(布拉索夫縣)",2,2,10,0
zh.wikipedia.org,"何景明",34,14,7,2
zh.wikipedia.org,"图书馆排序",4,4,27,2
zh.wikipedia.org,"利文斯通擬麗鱼",9,8,2,0
zh.wikipedia.org,"天篷子属",5,5,2,1
zh.wikipedia.org,"基亞科約省",2,2,9,0
zh.wikipedia.org,"雄心威龍",168,27,417,8
zh.wikipedia.org,"元大人壽",17,8,4,2
